date,geography,geography code,Method of travel to workplace: Total: All usual residents aged 16 years and over in employment the week before the census,Method of travel to workplace: Work mainly at or from home,"Method of travel to workplace: Underground, metro, light rail, tram",Method of travel to workplace: Train,"Method of travel to workplace: Bus, minibus or coach",Method of travel to workplace: Taxi,"Method of travel to workplace: Motorcycle, scooter or moped",Method of travel to workplace: Driving a car or van,Method of travel to workplace: Passenger in a car or van,Method of travel to workplace: Bicycle,Method of travel to workplace: On foot,Method of travel to workplace: Other method of travel to work
2021,Hartlepool,E06000001,37750,6570,33,269,1241,639,73,22448,2276,561,3131,509
2021,Middlesbrough,E06000002,56436,9478,28,469,2264,2050,99,30745,4060,1121,5129,993
2021,Redcar and Cleveland,E06000003,55622,10019,19,556,1592,758,126,33885,3032,632,4096,907
2021,Stockton-on-Tees,E06000004,86443,18809,45,526,2256,1319,195,50924,4392,1260,5439,1278
2021,Darlington,E06000005,49296,11962,18,403,1405,720,122,25487,2742,966,4982,489
2021,Halton,E06000006,58707,14548,26,470,1916,492,232,31780,3231,1182,4296,534
2021,Warrington,E06000007,103191,32647,51,686,2056,764,408,52839,4639,2552,5666,883
2021,Blackburn with Darwen,E06000008,63558,12388,32,522,1568,2120,196,35313,4279,445,6018,677
2021,Blackpool,E06000009,59362,12013,262,321,3381,948,333,29376,3481,1375,7004,868
2021,"Kingston upon Hull, City of",E06000010,117789,15534,41,414,8903,1497,969,61237,9104,8169,10676,1245
2021,East Riding of Yorkshire,E06000011,156121,38568,57,782,1936,388,697,89258,6390,4063,12269,1713
2021,North East Lincolnshire,E06000012,68850,9605,19,157,2272,567,359,41180,4040,3423,6360,868
2021,North Lincolnshire,E06000013,76223,13277,21,131,1036,233,378,47177,4265,2307,6617,781
2021,York,E06000014,96196,34159,53,593,3194,384,526,35183,2826,7001,11480,797
2021,Derby,E06000015,116201,27260,83,537,5982,2065,547,57902,6705,2956,11079,1085
2021,Leicester,E06000016,154934,29530,145,755,10782,2876,469,67246,13734,5470,21589,2338
2021,Rutland,E06000017,18784,6404,8,99,70,35,59,9037,516,368,2004,184
2021,Nottingham,E06000018,128867,32915,2760,810,15217,1496,553,50069,5931,3565,13748,1803
2021,"Herefordshire, County of",E06000019,88509,22618,31,271,555,248,404,47936,3640,2569,9391,846
2021,Telford and Wrekin,E06000020,85497,20430,41,525,1134,2347,364,48046,5392,1297,5159,762
2021,Stoke-on-Trent,E06000021,112580,17161,33,452,3679,3933,561,65636,8760,1620,9618,1127
2021,Bath and North East Somerset,E06000022,89815,34611,62,629,3063,235,522,35753,2637,1713,9848,742
2021,"Bristol, City of",E06000023,238512,92026,115,1650,14617,999,1545,78915,7329,12466,26730,2120
2021,North Somerset,E06000024,102699,33466,30,801,1782,386,509,51958,3798,1951,7185,833
2021,South Gloucestershire,E06000025,147610,52349,40,438,4442,276,968,71696,4890,3060,8371,1080
2021,Plymouth,E06000026,121017,25656,44,371,7672,1201,1582,61976,6220,2554,12221,1520
2021,Torbay,E06000027,58935,12155,20,340,1971,379,580,31532,3068,702,7442,746
2021,Swindon,E06000030,117866,36022,64,514,6612,830,559,55279,6049,3289,7517,1131
2021,Peterborough,E06000031,100968,24747,86,975,3644,2289,421,48971,7145,3823,7664,1203
2021,Luton,E06000032,98721,21199,334,2509,6718,1816,264,47641,6719,1103,8955,1463
2021,Southend-on-Sea,E06000033,83259,27823,242,4523,2601,390,378,33110,2865,1766,8570,991
2021,Thurrock,E06000034,85948,21081,1980,6046,2602,555,530,43245,3548,1016,4355,990
2021,Medway,E06000035,132606,34466,313,5339,3090,815,807,69504,6301,942,9519,1510
2021,Bracknell Forest,E06000036,66396,26512,68,976,733,242,287,30194,2160,912,3755,557
2021,West Berkshire,E06000037,82312,33988,65,918,1217,133,292,35715,2773,1250,5310,651
2021,Reading,E06000038,88866,34950,141,2412,6584,318,349,27914,2905,2361,10088,844
2021,Slough,E06000039,73699,19976,587,2323,3147,928,330,34407,3784,1529,5677,1011
2021,Windsor and Maidenhead,E06000040,76301,36565,206,1862,444,331,247,27949,1948,1006,4969,774
2021,Wokingham,E06000041,89467,45352,124,1376,1336,122,264,33381,2121,1157,3578,656
2021,Milton Keynes,E06000042,143379,52198,228,1915,4533,2856,448,62713,6985,2809,7288,1406
2021,Brighton and Hove,E06000043,139290,59495,158,3539,9946,539,931,34893,3085,5282,19855,1567
2021,Portsmouth,E06000044,97787,24315,63,1894,4968,1291,807,40707,4854,5128,12424,1336
2021,Southampton,E06000045,118232,30282,84,1430,7835,861,787,51655,5945,3605,14255,1493
2021,Isle of Wight,E06000046,57910,12922,39,252,2291,83,621,29704,2100,1275,7404,1219
2021,County Durham,E06000047,222220,53014,98,730,7478,1414,585,127527,11802,1607,15713,2252
2021,Cheshire East,E06000049,192487,67827,98,1630,1328,931,663,93442,7454,3537,13950,1627
2021,Cheshire West and Chester,E06000050,169087,53184,90,1291,2913,988,669,85824,6624,3399,12543,1562
2021,Shropshire,E06000051,152422,41525,35,762,1110,731,428,83469,6421,2926,13662,1353
2021,Cornwall,E06000052,254246,62832,80,1275,3410,686,1925,142649,10378,2988,25022,3001
2021,Isles of Scilly,E06000053,1115,322,0,1,7,1,9,282,19,127,309,38
2021,Wiltshire,E06000054,252341,85967,152,1738,3845,468,1103,122462,8743,4445,21174,2244
2021,Bedford,E06000055,90865,28568,106,1352,1782,1102,356,42890,4403,2529,6935,842
2021,Central Bedfordshire,E06000056,151077,52153,205,3042,1560,373,470,76820,4976,1505,8754,1219
2021,Northumberland,E06000057,140777,38430,206,610,3995,586,286,76220,5930,1463,11346,1705
2021,"Bournemouth, Christchurch and Poole",E06000058,186032,55150,133,1030,8312,574,1492,89083,6898,5984,15391,1985
2021,Dorset,E06000059,167777,47397,103,731,1888,373,1009,90473,5656,2973,15429,1745
2021,Buckinghamshire,E06000060,273236,112181,1917,4044,3830,1635,892,119924,8242,2218,15888,2465
2021,North Northamptonshire,E06000061,178855,42162,107,921,2469,1739,604,101925,10782,2905,13596,1645
2021,West Northamptonshire,E06000062,215994,62832,151,1249,7640,1282,722,110576,11275,3308,14950,2009
2021,Bolton,E08000001,125439,29568,181,1618,4778,2583,425,67803,6830,1057,9226,1370
2021,Bury,E08000002,88483,26579,2163,250,2864,1156,236,43946,3575,928,5907,879
2021,Manchester,E08000003,234283,73964,6152,2848,23669,3654,462,82379,8217,7305,22647,2986
2021,Oldham,E08000004,98207,20903,2478,466,4566,1876,252,51845,5769,753,7975,1324
2021,Rochdale,E08000005,94460,20151,829,804,4612,1936,305,51996,5249,809,6731,1038
2021,Salford,E08000006,127605,39039,2028,1277,8417,1839,383,52459,5037,2750,13107,1269
2021,Stockport,E08000007,139808,50157,289,2142,5417,745,366,64214,4588,2303,8377,1210
2021,Tameside,E08000008,105654,25970,895,1326,5818,1013,336,55422,4889,1199,7739,1047
2021,Trafford,E08000009,111558,45450,2476,520,3068,771,230,46255,3126,2499,6204,959
2021,Wigan,E08000010,154614,34432,61,1227,5514,1172,597,89571,8167,1850,10678,1345
2021,Knowsley,E08000011,69495,14880,51,1758,4655,1340,168,35442,4322,1188,4880,811
2021,Liverpool,E08000012,205749,53721,538,5138,22387,3607,592,81901,10160,4862,20234,2609
2021,St. Helens,E08000013,82622,18973,29,951,2931,914,289,47168,4802,966,4823,776
2021,Sefton,E08000014,124596,34750,176,3911,4966,1702,419,59614,6145,2626,8920,1367
2021,Wirral,E08000015,139500,37299,332,3643,6123,1290,598,71581,6033,1874,9101,1626
2021,Barnsley,E08000016,111681,22340,37,904,4733,699,432,66305,6962,738,7575,956
2021,Doncaster,E08000017,137858,25503,61,1171,6288,1563,433,79823,9293,2475,9796,1452
2021,Rotherham,E08000018,117801,24750,196,481,4959,1084,402,70478,6792,893,6618,1148
2021,Sheffield,E08000019,242007,69654,2698,1747,17868,2850,615,109419,10550,3530,20612,2464
2021,Newcastle upon Tyne,E08000021,125077,37529,2337,794,11887,1634,235,48488,5485,2883,12324,1481
2021,North Tyneside,E08000022,97265,30738,3041,681,4343,791,294,43934,4121,1885,6177,1260
2021,South Tyneside,E08000023,62508,14779,2230,585,3360,299,212,31575,2883,1123,4273,1189
2021,Sunderland,E08000024,117151,27418,1066,520,7848,888,305,60684,6697,1499,8803,1423
2021,Birmingham,E08000025,442418,114058,977,9220,43123,6673,1118,202963,21557,5741,31483,5505
2021,Coventry,E08000026,150143,38674,151,1457,10947,2261,475,70234,9844,2817,11501,1782
2021,Dudley,E08000027,144640,31434,126,1889,6125,1474,563,85285,7105,1263,8127,1249
2021,Sandwell,E08000028,141072,26347,1401,2593,11938,2306,523,74590,8791,1704,9223,1656
2021,Solihull,E08000029,97939,35366,69,1563,3673,618,243,47002,3509,1000,4128,768
2021,Walsall,E08000030,118534,22044,270,1101,7237,1532,414,68776,6944,1415,7690,1111
2021,Wolverhampton,E08000031,111310,21002,1157,1672,6938,2102,342,60083,7188,1718,7890,1218
2021,Bradford,E08000032,221137,55396,131,4160,10377,5915,527,109677,12631,1525,18230,2568
2021,Calderdale,E08000033,93385,27280,49,1158,3740,1110,286,46448,4332,665,7430,887
2021,Kirklees,E08000034,190083,49908,101,2095,6960,3403,604,101008,9250,1378,13453,1923
2021,Leeds,E08000035,374064,126585,249,3950,27152,5362,913,156227,15050,5190,29819,3567
2021,Wakefield,E08000036,164642,36965,58,1555,6240,2150,632,92253,9602,1834,11976,1377
2021,Gateshead,E08000037,87519,23427,1528,391,7201,774,233,40957,4249,1092,6677,990
2021,City of London,E09000001,5352,3602,349,95,132,21,13,124,13,191,758,54
2021,Barking and Dagenham,E09000002,94586,19572,15301,8660,9690,542,599,30732,2392,1218,4464,1416
2021,Barnet,E09000003,186175,79628,20758,4690,15090,872,1197,46797,3169,2162,9361,2451
2021,Bexley,E09000004,117983,40692,2838,12164,7763,688,767,42503,2919,995,5258,1396
2021,Brent,E09000005,160997,48987,24200,8267,21439,886,1801,34917,3220,4074,11000,2206
2021,Bromley,E09000006,162122,75511,3146,15214,8069,593,966,45304,2852,1784,7029,1654
2021,Camden,E09000007,102511,58110,10351,2852,6532,733,546,7074,510,3993,10620,1190
2021,Croydon,E09000008,189409,70976,8146,17229,19903,884,1454,52381,3507,2422,10018,2489
2021,Ealing,E09000009,175026,63137,20319,5788,18840,761,1531,42941,3082,5026,11236,2365
2021,Enfield,E09000010,143865,44977,12557,7138,15289,819,788,46721,3146,2040,8213,2177
2021,Greenwich,E09000011,142934,57959,13632,12376,15318,635,882,28623,2160,2688,7001,1660
2021,Hackney,E09000012,134310,66844,10239,4991,13995,962,672,11646,851,10011,12698,1401
2021,Hammersmith and Fulham,E09000013,98093,51319,11578,2376,7504,595,994,7781,514,4915,9439,1078
2021,Haringey,E09000014,134381,55767,21629,5273,15341,626,1107,18436,1457,5226,7920,1599
2021,Harrow,E09000015,125037,45175,15605,4721,8673,516,590,37918,3223,915,6146,1555
2021,Havering,E09000016,124781,41654,8363,8721,6949,739,609,45890,3357,848,6101,1550
2021,Hillingdon,E09000017,142805,45193,9362,3714,13357,670,772,55421,3711,1627,7226,1752
2021,Hounslow,E09000018,138802,45047,10046,5086,18538,635,1199,40771,3043,4056,8614,1767
2021,Islington,E09000019,114971,64530,11099,3063,9346,689,620,7871,552,6133,9922,1146
2021,Kensington and Chelsea,E09000020,69438,40010,6659,1164,4057,1003,568,5331,487,2377,6820,962
2021,Kingston upon Thames,E09000021,84148,39251,1457,4946,5519,228,705,21101,1396,2379,6364,802
2021,Lambeth,E09000022,182818,91770,18743,8531,21125,809,1464,16994,1013,9711,10713,1945
2021,Lewisham,E09000023,155712,69977,10775,14407,17148,628,1011,24709,1529,5569,8146,1813
2021,Merton,E09000024,112065,48419,12159,5293,9251,385,1152,22618,1630,3237,6683,1238
2021,Newham,E09000025,163446,47737,38371,14011,14821,802,1063,28349,2373,3757,9818,2344
2021,Redbridge,E09000026,141627,49406,20627,8539,8172,850,638,40221,2978,1566,6768,1862
2021,Richmond upon Thames,E09000027,97566,57322,2897,4319,3929,276,649,17106,962,3888,5386,832
2021,Southwark,E09000028,166948,80842,14000,7054,23288,791,1132,14701,882,9537,12998,1723
2021,Sutton,E09000029,104224,38024,3815,6442,6899,436,952,36070,2412,1561,6484,1129
2021,Tower Hamlets,E09000030,155395,78219,21452,7111,9010,896,787,14106,985,7208,13900,1721
2021,Waltham Forest,E09000031,140372,52765,25097,6810,10142,762,858,27532,1974,4975,7773,1684
2021,Wandsworth,E09000032,190441,107639,16503,7948,13863,821,1747,17724,1041,9146,12338,1671
2021,Westminster,E09000033,101743,56766,9768,2080,7075,993,569,6703,542,3600,12238,1409
2021,Cambridgeshire,E10000003,336059,125127,244,3685,6085,1144,1544,142066,10906,20456,22135,2667
2021,Cumbria,E10000006,236410,56146,90,1316,5446,1019,1070,127357,10547,4197,26818,2404
2021,Derbyshire,E10000007,379081,97316,279,2003,9238,1921,1717,216934,16067,3925,26616,3065
2021,Devon,E10000008,370032,107660,157,2130,7991,789,2383,186286,13104,7214,38611,3707
2021,East Sussex,E10000011,241714,75130,213,5418,5742,1450,1213,117929,9125,3061,19919,2514
2021,Essex,E10000012,713793,230883,7696,23067,12319,3572,3081,344352,24913,9741,46977,7192
2021,Gloucestershire,E10000013,315290,102551,144,969,6907,496,1500,155771,11638,7311,25499,2504
2021,Hampshire,E10000014,687300,239520,428,7805,10481,2179,3601,334677,24425,13033,44493,6658
2021,Hertfordshire,E10000015,598243,235440,6993,20638,10332,3032,2233,247645,17831,7271,41339,5489
2021,Kent,E10000016,728620,226597,1519,25169,15147,2928,3552,352373,28519,8729,56695,7392
2021,Lancashire,E10000017,556874,139241,477,3764,15982,5995,1960,304014,27090,7971,44947,5433
2021,Leicestershire,E10000018,344318,104917,179,1260,5726,969,1234,187514,12357,5688,21786,2688
2021,Lincolnshire,E10000019,348379,77745,159,1392,4518,1323,1520,198689,18600,9245,31796,3392
2021,Norfolk,E10000020,413717,105226,251,1903,9063,1423,2472,224085,17135,12514,34568,5077
2021,North Yorkshire,E10000023,293535,87846,129,1733,4090,823,1006,147860,10819,4568,31732,2929
2021,Nottinghamshire,E10000024,386907,104944,1548,1603,11954,1900,1504,209724,17626,7286,25461,3357
2021,Oxfordshire,E10000025,364563,138347,275,3065,12644,1098,1617,146424,11065,15262,31848,2918
2021,Somerset,E10000027,269044,70366,122,704,3411,557,1508,145423,10569,6651,27254,2479
2021,Staffordshire,E10000028,415007,104765,173,2793,5377,3262,1685,240040,20177,5617,27741,3377
2021,Suffolk,E10000029,355991,94240,229,2214,5225,1240,1883,194455,14096,9133,29473,3803
2021,Surrey,E10000030,589529,260171,1934,19174,9266,1813,3224,229718,15018,8292,35313,5606
2021,Warwickshire,E10000031,291958,99350,146,1888,4245,1024,941,145288,12088,4698,20100,2190
2021,West Sussex,E10000032,420578,140112,372,9796,9898,1235,1958,196518,15449,8616,32459,4165
2021,Worcestershire,E10000034,286859,82162,126,2589,3813,1420,1032,156804,12347,4051,20201,2314
